name,releaseDate,copiesSold,price,revenue,avgPlaytime,reviewScore,publisherClass,publishers,developers
无休仙途,25-07-2024,0.00026390410599263375,0.1797719087635054,0.0005588841071928533,43.543667833485095,77,Indie,GOCORE,GOCORE
Ballance,05-01-2024,0.000283098314885096,0.1797719087635054,0.00041944560852473435,1.613739933077078,78,Indie,Ziggurat,Cyparade
Astrodle,19-06-2024,0.00016835598477710548,0.1797719087635054,0.0002598969024427179,8.619566640734353,91,Indie,Robin Nicolet,Robin Nicolet
风岬-The Everlasting lovestory at the Windcap,13-02-2024,0.00023254272061579712,0.1797719087635054,0.0004833983862804572,3.8382243486449794,0,Indie,百歌CentChansons,百歌CentChansons
Folie Fatale,30-05-2024,0.0012264123505560042,0.1797719087635054,0.00458631535737722,3.636514388975916,90,Indie,346lab Localization,Kanmidoko (神海処)
Mobiles Tycoon,15-07-2024,0.00016764026851331874,0.1797719087635054,0.0002489724814124019,6.253715412674853,85,Indie,Insignis Games,Insignis Games
Secret Toy,21-06-2024,0.0001198499416268322,0.1797719087635054,2.1906796548856636e-05,1.102217235887383,80,Indie,Momentum Games,Momentum Games
Pomberito,24-06-2024,0.0001346847878216844,0.1797719087635054,2.8861335135795235e-05,1.3284726049688569,96,Indie,Lara the Pitbull,Lara the Pitbull
Dungeon Vixens: A Tale of Temptation,08-04-2024,0.00042100382589382065,0.1797719087635054,0.0013979781649511077,1.844034003991569,78,Indie,Shady Corner Games,Dualarcade
Rack and Slay,27-05-2024,0.00035206733666818076,0.1797719087635054,0.0010253887601558722,9.014412644766326,94,Indie,2 Left Thumbs,Ludokultur
"Sex, Please",24-05-2024,0.0012427111618358746,0.1797719087635054,0.003623372558283235,1.5732950377279882,74,Indie,Evil Boobs Cult,Evil Boobs Cult
Fantasy Amusement Park II,31-05-2024,0.000546091509269274,0.1797719087635054,0.001867032815396004,2.386453664229536,73,Indie,Shark Shark Game,Cat Paw Game
Anomaly Exit,31-03-2024,0.0007566422210523515,0.1797719087635054,0.003143683259249145,1.370028927181579,92,Indie,ExamlGuy,ExamlGuy
Magic Research 2,21-05-2024,0.0007868974994760633,0.1797719087635054,0.0031225878255354317,75.52942605437786,95,Indie,Maticolotto,Maticolotto
Writer's Rush,22-01-2024,0.0003712940781180879,0.1797719087635054,0.0012089885788510511,2.289644395339992,0,Indie,Frogstorm,Frogstorm
I Am Part-time Worker!!,26-06-2024,0.0008767849556961875,0.1797719087635054,0.003546582861385788,1.1508789912695352,77,Indie,KomeFukuro,KomeFukuro
Sixty Four,04-03-2024,0.0016055467750183013,0.1797719087635054,0.00715442361682486,18.30170091618245,0,Indie,Playsaurus,Oleg Danilov
Pesticide Not Required,18-03-2024,0.000628138619145189,0.195078031212485,0.0026078940156137507,8.986554446747627,94,Indie,Jampacked Games,Jampacked Games
Witch's Doll,24-05-2024,0.0001366042087109306,0.20978391356542617,0.0002809633589123194,1.8276383459174887,88,Indie,Elite Lords Studios,Elite Lords Studios
[Chilla's Art] Shinkansen 0 | 新幹線 0号,22-03-2024,0.002537409350468622,0.20978391356542617,0.013658510944038625,1.803159642267536,85,Indie,Chilla's Art,Chilla's Art
Touhou Hero of Ice Fairy,03-04-2024,0.0036706159239451273,0.20978391356542617,0.011751895213185296,7.463627015339362,98,Indie,GAMEPULSE 游戏脉冲,GAMEPULSE 游戏脉冲
迷宮校舎 | School Labyrinth,21-02-2024,0.0023361629501147717,0.20978391356542617,0.011969977952374046,6.621443293132326,83,Indie,RainyDollGames,RainyDollGames
NTR'd By Clumsiness,15-05-2024,0.000640598588646567,0.20978391356542617,0.002545013395890181,2.2641617236393574,80,Indie,Hangover Cat Purrroduction,Hangover Cat Purrroduction
"Girls on Campus, from Freshmen to Faculty, All Fall for Me!",15-08-2024,0.00016071083377756543,0.20978391356542617,0.00012254476535068055,8.789299939559351,89,Indie,"Girls on Campus, from Freshmen to Faculty, All Fall for Me!","Girls on Campus, from Freshmen to Faculty, All Fall for Me!"
Just Another Night Shift,28-03-2024,0.00013718979474493793,0.20978391356542617,0.0001380765681948435,3.699649889980997,93,Indie,RantaKoira,"RantaKoira,FinnGames"
Escape from the Room of the Serving Doll,18-06-2024,0.0005811941387522685,0.20978391356542617,0.0025465202125840173,1.2631172015065026,87,Indie,Playmeow,桃山プロダクション
Worm Nest Plague,16-07-2024,0.00010869127442324821,0.20978391356542617,0.0001379606592183945,5.962315535452199,93,Indie,ST Hot Dog King,ST Hot Dog King
Only Up !,04-03-2024,0.00022876894395219434,0.20978391356542617,0.0007867901321356536,1.270125251308995,24,Indie,WGI GAMING,WGI GAMING
Innocent Grape,21-06-2024,0.00028332604278720995,0.20978391356542617,0.0009379933919133436,1.263656828427289,86,Indie,TopHouse Publishing,"TopHouse Studio,Abel Games"
The Heroes Around Me,14-06-2024,0.00022122139062498883,0.20978391356542617,0.0006460186802383714,2.8589233773670752,0,Indie,OKJOY,OKJOY
永恒幻境 Eternal Dreamland,31-01-2024,0.00013852362960017683,0.20978391356542617,0.00015328962135377163,6.974941044986054,46,Indie,Eternal,Eternal
Inverted Angel,05-07-2024,0.0002793896033363829,0.20978391356542617,0.0008556980186345702,5.270591232140886,90,Indie,SCIKA,SCIKA
Ad Fundum,13-06-2024,0.00024308326922792894,0.20978391356542617,0.000782791272448164,7.320560806047535,96,Indie,Oldbut Gold,Oldbut Gold
"Magical Mic Duel: Senpai, Hear My Spell",23-05-2024,0.00039553083341450207,0.20978391356542617,0.0010399353367002188,0.6995787387464362,92,Indie,ReLU Games,ReLU Games
14 Minesweeper Variants 2,14-06-2024,0.00019054318895449408,0.20978391356542617,0.00045601489059438646,30.8273594644494,98,Indie,Artless Games,"Alith Games,Artless Games"
TryAndLove,25-01-2024,0.00015791303383730823,0.20978391356542617,0.00034045364107475676,3.313299785383789,51,Indie,MYSTERY CROWN,MYSTERY CROWN
Futanari di Funghi,03-06-2024,0.00014844605962085648,0.20978391356542617,0.0003065212882193188,5.102718338234958,81,Indie,Shady Corner Games,Ahegames
Machick,22-03-2024,0.00010673932097655711,0.20978391356542617,8.406298516962034e-05,4.499842553564392,91,Indie,No Serious Games,No Serious Games
SCP: Descent,20-03-2024,0.00011588096961856034,0.20978391356542617,9.75663809259261e-05,1.3734348998612604,58,Indie,Pixel Drip Games,Pixel Drip Games
Necromantic,22-05-2024,8.809816556065733e-05,0.20978391356542617,1.5560780088275084e-05,3.281627291746506,70,Indie,Blinkmoon Games,Blinkmoon Games
Feed the Deep,16-08-2024,0.0002992669959351871,0.20978391356542617,0.0009734325614626184,3.405209908163857,94,Indie,Luke Muscat,Luke Muscat
"Knowledge, or know Lady",28-03-2024,0.013303733911267712,0.20978391356542617,0.055782411960322735,6.768113464360378,96,Indie,蒸汽满满工作室,蒸汽满满工作室
My MILF Stepmom 2: Family Party💋,04-04-2024,0.0002658885919967697,0.20978391356542617,0.0008513224547736214,1.854529343715712,80,Indie,DuaWolf Studio,DuaWolf
Redemption of Li Wei,11-04-2024,0.0002892469682421729,0.20978391356542617,0.0008263150931047546,0.9969888684520324,54,Indie,救赎,"救赎,Avator"
Human Farm - Practice Section,08-03-2024,0.0003053180516199294,0.20978391356542617,0.0009876024338335058,2.104899164154087,86,Indie,072 Project,とっくり海月
I'm counting to 6...,26-01-2024,0.0005331435514062231,0.20978391356542617,0.0021466632210791602,0.8322044494652961,86,Indie,EMIKA_GAMES,EMIKA_GAMES
除邪(CHUXIE),28-07-2024,0.000814094717499959,0.20978391356542617,0.003976199482593919,1.6539491559621793,83,Indie,LCGaming,LCGaming
The Game of Sisyphus,11-04-2024,0.0009068775713326749,0.20978391356542617,0.003986109700080308,5.66407476855285,81,Indie,cream,cream
"SEX, BEACH & GIRLS ⛱ 💦",10-08-2024,0.00024259528086625613,0.20978391356542617,0.0007056248713772576,2.1406784793960285,84,Indie,Taboo Tales 💘,Pocket Rocket Studio 🚀
Dreamlike Love with Seira,23-08-2024,0.00023338856710936325,0.20978391356542617,0.000713245886578778,2.29505412088319,98,Indie,JAST,るび様崇める会
Girls of The Tower,23-02-2024,0.0006122952636695464,0.20978391356542617,0.0017230159121581503,11.944999317231185,89,Indie,OKJOY,Robo Cat
Doll Impostor,28-03-2024,0.00042516799324676164,0.20978391356542617,0.0013628577450870679,4.768041120328671,97,Indie,HeadArrow,HeadArrow
Astro Looter: Survivor,15-07-2024,0.0002861238427274672,0.20978391356542617,0.0012105823272772246,1.4977793859228246,80,Indie,Soda Game Studio,Soda Game Studio
洪荒：我挂机成圣,14-01-2024,0.00019256020751607484,0.20978391356542617,0.00044630751381678465,271.6146279284957,50,Indie,老乌贼工作室,老乌贼工作室
Against Great Darkness,10-04-2024,0.00014041051793197822,0.20978391356542617,0.00022764522974579016,4.760527244357026,95,Indie,Hitreg Studios,Hitreg Studios
Homeless,03-08-2024,0.00013387147388556312,0.20978391356542617,0.00024256851046359595,1.0481992029999825,77,Indie,"DarkPhobia Games,Teaserplay",DarkPhobia Games
Klaroro - Abyss of the Soul,24-06-2024,0.0004249077327872028,0.20978391356542617,0.0016992255947419978,1.154620119000862,81,Indie,"Mango Party,Mango Party News",Ccryu
Back,30-07-2024,0.00021253519778721355,0.20978391356542617,0.000593396004930536,1.3869485359413716,83,Indie,MYSTERY CROWN,MYSTERY CROWN
Beltmatic,29-03-2024,0.0020180596034190157,0.20978391356542617,0.010447455592228512,11.198090277602097,93,Indie,Notional Games,Notional Games
Pathfinder: Gallowspire Survivors,04-04-2024,0.0007512743490739511,0.20978391356542617,0.0027162399313494317,6.935692979085918,64,Indie,BKOM Studios,BKOM Studios
Champion Shift,21-06-2024,0.00012414423920955258,0.20978391356542617,6.722720634040635e-06,6.620098839383692,79,Indie,SRG Studios,SRG Studios
Casino Simulator,23-05-2024,0.0006872502760224838,0.20978391356542617,0.0032267610181189493,5.142398956146814,91,Indie,Lodos Games,Lodos Games
Claw Machine Sim,28-03-2024,0.00010364872801929624,0.20978391356542617,0.0,2.884454204670071,94,Indie,Unechte Sachen,Unechte Sachen
撩妹模拟器：渣男的秘密,17-05-2024,0.0003603956713740627,0.20978391356542617,0.0013388645869621294,1.858554104518518,82,Indie,DeerRiver,DeerRiver
Time Treker,09-07-2024,0.0003466018670174457,0.20978391356542617,0.0013206958549037524,5.857565393934813,78,Indie,"Leyo Games,2P Games",Fuse Game
Dystopika,21-06-2024,0.0012414098595380806,0.20978391356542617,0.005894782815265606,2.4823713745397766,97,Indie,"Voids Within,UNIKAT Label",Voids Within
LustyVerse: Passion on Display,22-03-2024,0.00045028312759418684,0.20978391356542617,0.001864308954449453,7.235261775450229,76,Indie,Inceton games,Inceton games
Working Sakuya,28-03-2024,0.0006925856154434394,0.20978391356542617,0.0018319123955319642,0.6717445513282418,96,Indie,ぬるぬる坊主,ぬるぬる坊主
Mareld,02-05-2024,0.00011448206964843172,0.20978391356542617,9.243740871805886e-05,7.149109966051024,93,Indie,Renka,Renka
JudgeSim,16-07-2024,0.0010596179285362517,0.20978391356542617,0.005394171945982476,3.020822486072547,0,Indie,DelusionArt Studio,DelusionArt Studio
No Case Should Remain Unsolved,17-01-2024,0.00492477854600159,0.20978391356542617,0.0229890676392048,2.006452454717227,98,Indie,Somi,Somi
In Search Of You,18-07-2024,0.00048161198041357867,0.20978391356542617,0.001921625943303472,3.4585829884120223,88,Indie,Celestial Star Studios,Celestial Star Studios
Vanity Fair: The Pursuit,19-02-2024,0.003999682742499798,0.20978391356542617,0.015136292439274852,4.614620041573028,0,Indie,WaveGame,MuYan Studio
RollScape,22-05-2024,0.00040951983311578817,0.20978391356542617,0.001630491571707755,3.6407021344310766,85,Indie,Leonardo the Vinchy,Leonardo the Vinchy
Rusty's Retirement,26-04-2024,0.009027784690946236,0.20978391356542617,0.045331131371871405,36.76470154540171,97,Indie,Mister Morris Games,Mister Morris Games
天呐！找不到真爱就扑街！,30-05-2024,0.0006474954908248754,0.20978391356542617,0.0028033455271508374,5.547836570388897,85,Indie,國王互娛King Interactive,國王互娛King Interactive
希望之城 The City Of Hope,04-03-2024,0.00016236999420725284,0.20978391356542617,0.0003112445790096146,13.97846301423298,71,Indie,家里蹲工作室,家里蹲工作室
LurkBait Twitch Fishing,21-02-2024,0.0003004707005606466,0.21008403361344538,0.0012151897090910714,97.5255994143152,97,Indie,BLAMCAM Interactive,BLAMCAM Interactive
Messy Up,13-06-2024,9.281538639016075e-05,0.23979591836734693,7.163174744546756e-05,3.766875545151142,86,Indie,"Liquid Meow,Athenes game",Liquid Meow
E.E.R.I.E2,16-06-2024,0.0002442219087384987,0.23979591836734693,0.0006274732440065352,5.604201762620815,84,Indie,Ureasoft,Ureasoft
The World of Gangs,16-04-2024,8.569075630973834e-05,0.23979591836734693,9.397320265600788e-05,1.6007193284361896,56,Indie,Playmeow,Cosemen Gaming
子归 - Blossom,18-07-2024,0.0003000477773138635,0.23979591836734693,0.0010689995125447995,4.020366092234975,0,Indie,糯米团子工作室,糯米团子工作室
Snezhinka:Sentinel Girls2,26-08-2024,0.0018505494651354765,0.23979591836734693,0.010375476117853697,4.930358135271555,97,Indie,hinyari9,hinyari9
Supernormal,08-01-2024,0.000528133537559716,0.23979591836734693,0.002757271709012369,1.644515685236371,69,Indie,Hitori de Productions,Hitori de Productions
Grocery Store Simulator,10-06-2024,0.0055115032195194825,0.23979591836734693,0.0330315662449647,10.295448229090365,95,Indie,FEKK Games,FEKK Games
PILGRIM,31-05-2024,0.004257308064905575,0.23979591836734693,0.024540451334486128,3.3304745672878693,88,Indie,DESPERATE MEASURES,DESPERATE MEASURES
Bureau of Contacts,20-06-2024,0.00022479997194392248,0.23979591836734693,0.0006170993906143517,2.871687524854979,84,Indie,MIROWIN,MIROWIN
The Bathhouse | 地獄銭湯 Restored Edition,09-08-2024,0.0008933440274356167,0.23979591836734693,0.005269424910079265,2.4106187515297246,92,Indie,Chilla's Art,Chilla's Art
LAPIDARY: Jewel Craft Simulator,25-03-2024,0.0002925327565441029,0.23979591836734693,0.0012654942048699273,4.00446009890238,82,Indie,THINK & FEEL,THINK & FEEL
Shipwrecked 64,01-01-2024,0.0008300682032053809,0.23979591836734693,0.005254298788652674,7.407742826442237,96,Indie,Cogware Games,"Squeaks D'Corgeh,Cogware Games"
Hole Dweller,19-01-2024,0.00034029055087314455,0.23979591836734693,0.0017270437490897522,8.243305573081305,98,Indie,"Thigh High Games,Shady Corner Games",Thigh High Games
Elf boss's dog training,16-01-2024,0.0001263239205583576,0.23979591836734693,0.0002309196583304738,3.882277922403346,81,Indie,"Playmeow,ACG creator",Giver
Transpile Girl Rescue Operation!,29-02-2024,0.0002848876055445628,0.23979591836734693,0.001197803362623725,2.067723377769677,81,Indie,"Mango Party,Mango Party News",Backflip WildCAT
On Dark Terms,06-02-2024,4.8473510592828436e-05,0.23979591836734693,0.00018843901846192382,6.475462698359167,69,Indie,Dimensionless Games,Dimensionless Games
Setteeh,02-08-2024,8.367373774815755e-05,0.23979591836734693,3.404826183188686e-05,1.3897732481642742,80,Indie,MonsterAttack,MonsterAttack
Forgotten Mines,23-07-2024,9.011518412223811e-05,0.23979591836734693,2.1385206154836216e-05,9.430847817976847,86,Indie,Ishtar Games,Cannibal Goose
Pricolage -IDOLIZED-,19-02-2024,0.0002706708779411628,0.23979591836734693,0.0010911960815347787,1.129631019169127,74,Indie,Annulus,HIJIKI
CROPS!,17-07-2024,9.675182584098778e-05,0.23979591836734693,0.00011292432030541547,3.474930930601481,89,Indie,Bocary Studios,Bocary Studios
PC Tycoon 2,28-03-2024,0.00020580095839612932,0.23979591836734693,0.0008382537176789993,7.007896529641118,80,Indie,Insignis Games,Insignis Games
Body Pay,19-04-2024,0.00025072842022746895,0.23979591836734693,0.000995947880137832,1.4329818666749834,77,Indie,Cheese Burger Studio,Cheese Burger Studio
重生了还要我谈恋爱？,25-07-2024,0.00017564327764475217,0.23979591836734693,0.00046010068201421286,3.1956110734957632,95,Indie,画域互动,画域互动
Unreal Lust Theory,29-03-2024,0.0007012718082812147,0.23979591836734693,0.002552286684162354,1.6062343921411546,74,Indie,Inceton games,Inceton games
Dale & Dawson Stationery Supplies,30-08-2024,0.0030849648248229143,0.23979591836734693,0.01777704664971189,4.186376780152751,97,Indie,Striped Panda Studios,Striped Panda Studios
Decimate Drive,25-02-2024,0.00012557567173712602,0.23979591836734693,0.00029629232104769665,1.3102211414602636,93,Indie,Some Random Designing,Some Random Designing
Single By Choice,23-06-2024,0.00023423441360292938,0.23979591836734693,0.0008989900213382631,2.2513127333238527,93,Indie,"LewdLoco,AIROTS","AIROTS,非魚創意"
KAMLA,07-05-2024,0.00013143153207719927,0.23979591836734693,0.00012987600811107834,3.201889765586553,93,Indie,Mad-Mantra Games,Mad-Mantra Games
DunHero,12-02-2024,0.00012189949274585784,0.23979591836734693,0.00016786517514223048,7.653905015173358,90,Indie,Dev Kacper,Dev Kacper
Ocean Keeper: Dome Survival,18-07-2024,0.00025580349918886573,0.23979591836734693,0.0009409200935686804,3.3624747089534006,87,Indie,RetroStyle Games,RetroStyle Games
Yolk Heroes: A Long Tamago,20-05-2024,0.0002640017036649683,0.23979591836734693,0.0010767074594786566,39.328561198480905,96,Indie,"14 Hours Productions,Astrolabe Games",14 Hours Productions
Petit Game Collection vol.1,19-01-2024,0.00034260036245172904,0.23979591836734693,0.001005684234159546,2.975158869813168,0,Indie,WSS playground,WSS playground
ALTF42,04-06-2024,0.0007970801899563017,0.23979591836734693,0.002250227891536321,4.830693338953039,75,Indie,GRAVITY,PUMPKIM
EarthRoyale,29-04-2024,0.00010293301175550953,0.23979591836734693,4.343688892425397e-05,14.733386912432897,89,Indie,Lizzycat / Lizabeth Gidlund,Lizzycat / Lizabeth Gidlund
1 to 1 humanoid edible toys,07-08-2024,0.0006601506556709226,0.23979591836734693,0.0034566954501496065,2.4110427035103563,95,Indie,无,"汉谟拉比炒面,我的屁是香哒"
Hospital 666,05-03-2024,0.003309699731651947,0.23979591836734693,0.016685039205341968,2.5738297964679915,72,Indie,Lokin,Lokin
The Witch's Cauldron,24-01-2024,0.0003285137650781084,0.23979591836734693,0.00018394754562452598,3.7517024297797663,92,Indie,Harvey games,Harvey games
Touhou ~Red Empress Devil.,07-03-2024,0.00016991754753445834,0.23979591836734693,0.0005002921195978957,1.1907577469879576,79,Indie,STUDIO POCO,STUDIO POCO
My Holiness the Gobliness,16-05-2024,0.0005923528059558525,0.23979591836734693,0.0030472180135994844,1.8054321828185629,90,Indie,"Mango Party,Mango Party News",BFGS
Northend Tower Defense,04-09-2024,0.002080001592794013,0.23979591836734693,0.008351618457322229,4.689085364892894,82,Indie,"Northend Games,Gamersky Games",Northend Games
Personal Study,15-04-2024,0.00046407693195080375,0.23979591836734693,0.002353010176402451,1.8344642000474296,90,Indie,ArcaneSpoon,ArcaneSpoon
Apprehending the Adventurer Chan! ~Live2D Tentacles Simulator~,27-06-2024,0.0008786718440279888,0.23979591836734693,0.00488367983645707,2.660770403074175,97,Indie,Alice Publication,No.7 Void Mine
Vaygren - Lustful Temptation,15-05-2024,0.0013286621786051719,0.23979591836734693,0.007623941903175552,1.331909162554531,94,Indie,Critical Bliss,Cyberframe Studios
Lifeform Zero,22-02-2024,0.0011731890865762276,0.23979591836734693,0.006465460660812144,1.1870703784703778,83,Indie,"Mango Party,Mango Party News",Sins of Succubus
